dise dist|dise block|dise_cluster|klp dist|klp block|klp_cluster|klpid|check
kodagu|virajpet|t. shettigeri|kodagu|virajpet|t. shettigeri|2746|1
kodagu|virajpet|virajpet|kodagu|virajpet|virajpet|2747|1
kolar|bangarapete|balamande|kolar|bangarapete|balamande|2179|1
kolar|bangarapete|bangarpet|kolar|bangarapete|bangarpet|2166|1
kolar|bangarapete|bangarpet (urdu-1)|kolar|bangarapete|bangarpet (urdu-1)|10501|1
kolar|bangarapete|bangartirupathi|kolar|bangarapete|bangartirupathi|10502|1
kolar|bangarapete|bethamangala|kolar|bangarapete|bethamangala|2168|1
kolar|bangarapete|bethamangala (urdi-2)|kolar|bangarapete|bethamangala (urdi-2)|10503|1
kolar|bangarapete|boodikote|kolar|bangarapete|boodikote|2171|1
kolar|bangarapete|deshihalli|kolar|bangarapete|deshihalli|10504|1
kolar|bangarapete|gajaga|kolar|bangarapete|gajaga|2177|1
kolar|bangarapete|gullahalli|kolar|bangarapete|gullahalli|10505|1
kolar|bangarapete|hudukula|kolar|bangarapete|hudukula|2176|1
kolar|bangarapete|jakkaarasanakuppa|kolar|bangarapete|jakkaarasanakuppa|10506|1
kolar|bangarapete|karadaguru|kolar|bangarapete|karadaguru|2180|1
kolar|bangarapete|karahalli|kolar|bangarapete|karahalli|10507|1
kolar|bangarapete|karamangala|kolar|bangarapete|karamangala|10508|1
kolar|bangarapete|kyasamballi|kolar|bangarapete|kyasamballi|2167|1
kolar|bangarapete|n.g. hulkur|kolar|bangarapete|n.g. hulkur|2181|1
kolar|bangarapete|parandahalli|kolar|bangarapete|parandahalli|10509|1
kolar|bangarapete|paravanahalli|kolar|bangarapete|paravanahalli|10510|1
kolar|bangarapete|ramasagara|kolar|bangarapete|ramasagara|10511|1
kolar|bangarapete|s madamangala|kolar|bangarapete|s madamangala|2169|1
kolar|bangarapete|sundarapalya|kolar|bangarapete|sundarapalya|2170|1
kolar|bangarapete|t.gollahalli|kolar|bangarapete|t.gollahalli|2178|1
kolar|bangarapete|yelesandra|kolar|bangarapete|yelesandra|9520|1
kolar|k g f|b.e.m.l nagar|kolar|k g f|b.e.m.l nagar|2253|1
kolar|k g f|dasarahosahalli|kolar|k g f|dasarahosahalli|2424|1
kolar|k g f|donimadagu|kolar|k g f|donimadagu|10512|1
kolar|k g f|ghattamadamangala|kolar|k g f|ghattamadamangala|10513|1
kolar|k g f|gonamakanahalli|kolar|k g f|gonamakanahalli|2184|1
kolar|k g f|kalavanchi|kolar|k g f|kalavanchi|2183|1
kolar|k g f|kamasamudra|kolar|k g f|kamasamudra|2172|1
kolar|k g f|kethaganahalli|kolar|k g f|kethaganahalli|10514|1
kolar|k g f|kgf urdu|kolar|k g f|kgf urdu|9519|1
kolar|k g f|mavahalli|kolar|k g f|mavahalli|9543|1
kolar|k g f|oorgaumpet|kolar|k g f|oorgaumpet|2254|1
kolar|k g f|robertsonpet|kolar|k g f|robertsonpet|2175|1
kolar|kolar|abbani|kolar|kolar|abbani|2202|1
kolar|kolar|annihalli (manighatta)|kolar|kolar|annihalli (manighatta)|2195|1
kolar|kolar|arabikothanur|kolar|kolar|arabikothanur|2199|1
kolar|kolar|beglihosahalli|kolar|kolar|beglihosahalli|2193|1
kolar|kolar|belamaranahalli|kolar|kolar|belamaranahalli|10515|1
kolar|kolar|darga (urdu-2)|kolar|kolar|darga (urdu-2)|9524|1
kolar|kolar|harathi|kolar|kolar|harathi|9593|1
kolar|kolar|holur|kolar|kolar|holur|2190|1
kolar|kolar|huthur|kolar|kolar|huthur|9594|1
kolar|kolar|itharasanahalli|kolar|kolar|itharasanahalli|9595|1
kolar|kolar|joohalli (urdu-1)|kolar|kolar|joohalli (urdu-1)|9596|1
kolar|kolar|kadahalli|kolar|kolar|kadahalli|9597|1
kolar|kolar|kamalamahadi|kolar|kolar|kamalamahadi|9525|1
kolar|kolar|kodikannur|kolar|kolar|kodikannur|9521|1
kolar|kolar|kondarajanahalli(katarip)|kolar|kolar|kondarajanahalli(katarip)|9522|1
kolar|kolar|kurugal|kolar|kolar|kurugal|9598|1
kolar|kolar|kyalanur|kolar|kolar|kyalanur|2192|1
kolar|kolar|madanahalli|kolar|kolar|madanahalli|2187|1
kolar|kolar|madderi|kolar|kolar|madderi|2191|1
kolar|kolar|medihala|kolar|kolar|medihala|2200|1
kolar|kolar|muduvadi|kolar|kolar|muduvadi|9592|1
kolar|kolar|muduvatti|kolar|kolar|muduvatti|9591|1
kolar|kolar|narasapura|kolar|kolar|narasapura|2196|1
kolar|kolar|p.c. halli|kolar|kolar|p.c. halli|2201|1
kolar|kolar|rahamath nagara (urdu-3)|kolar|kolar|rahamath nagara (urdu-3)|9523|1
kolar|kolar|sugatur|kolar|kolar|sugatur|2185|1
kolar|kolar|sulur|kolar|kolar|sulur|10516|1
kolar|kolar|thoradevandahalli|kolar|kolar|thoradevandahalli|2198|1
kolar|kolar|vadagur|kolar|kolar|vadagur|2194|1
kolar|kolar|vakkaleri|kolar|kolar|vakkaleri|2197|1
kolar|kolar|vemgal|kolar|kolar|vemgal|2186|1
kolar|malur|anepura|kolar|malur|anepura|9600|1
kolar|malur|araleri|kolar|malur|araleri|9599|1
kolar|malur|banahalli|kolar|malur|banahalli|9602|1
kolar|malur|chikkakunthuru|kolar|malur|chikkakunthuru|2207|1
kolar|malur|chikkathirupathi|kolar|malur|chikkathirupathi|2209|1
kolar|malur|dinnahalli|kolar|malur|dinnahalli|2211|1
kolar|malur|d.n. doddi|kolar|malur|d.n. doddi|2210|1
kolar|malur|doddashivara|kolar|malur|doddashivara|10517|1
kolar|malur|huladenahalli|kolar|malur|huladenahalli|2212|1
kolar|malur|huralagere|kolar|malur|huralagere|10518|1
kolar|malur|k.g. halli|kolar|malur|k.g. halli|2213|1
kolar|malur|kondashettihalli (urdu-2)|kolar|malur|kondashettihalli (urdu-2)|9590|1
kolar|malur|kudiyanur|kolar|malur|kudiyanur|2214|1
kolar|malur|lakkur|kolar|malur|lakkur|2203|1
kolar|malur|malur|kolar|malur|malur|2208|1
kolar|malur|malur (urdu-1)|kolar|malur|malur (urdu-1)|10519|1
kolar|malur|masthi|kolar|malur|masthi|2204|1
kolar|malur|m.c.halli|kolar|malur|m.c.halli|2215|1
kolar|malur|rajenahalli|kolar|malur|rajenahalli|10520|1
kolar|malur|shivarapatna|kolar|malur|shivarapatna|2205|1
kolar|malur|tekal|kolar|malur|tekal|2206|1
kolar|malur|thorlakki|kolar|malur|thorlakki|9604|1
kolar|malur|trunasi|kolar|malur|trunasi|9603|1
kolar|mulbagal|agara|kolar|mulbagal|agara|9612|1
kolar|mulbagal|amblikal|kolar|mulbagal|amblikal|9613|1
kolar|mulbagal|angondahalli|kolar|mulbagal|angondahalli|9614|1
kolar|mulbagal|avani|kolar|mulbagal|avani|2223|1
kolar|mulbagal|bairakur|kolar|mulbagal|bairakur|2221|1
kolar|mulbagal|balla|kolar|mulbagal|balla|2224|1
kolar|mulbagal|devarayasamudra|kolar|mulbagal|devarayasamudra|2219|1
kolar|mulbagal|emmenatha|kolar|mulbagal|emmenatha|2228|1
kolar|mulbagal|gudipalli|kolar|mulbagal|gudipalli|9608|1
kolar|mulbagal|gummakallu|kolar|mulbagal|gummakallu|9609|1
kolar|mulbagal|hanumanahalli|kolar|mulbagal|hanumanahalli|9610|1
kolar|mulbagal|hebbani|kolar|mulbagal|hebbani|9607|1
kolar|mulbagal|h.gollahalli|kolar|mulbagal|h.gollahalli|2226|1
kolar|mulbagal|kurudumale|kolar|mulbagal|kurudumale|9611|1
kolar|mulbagal|mallanayakanahalli|kolar|mulbagal|mallanayakanahalli|2218|1
kolar|mulbagal|mothakapalli|kolar|mulbagal|mothakapalli|10521|1
kolar|mulbagal|mudigere|kolar|mulbagal|mudigere|10522|1
kolar|mulbagal|mudiyanur|kolar|mulbagal|mudiyanur|2217|1
kolar|mulbagal|mulbagal|kolar|mulbagal|mulbagal|2220|1
kolar|mulbagal|mulbagal (urdu-1)|kolar|mulbagal|mulbagal (urdu-1)|9615|1
kolar|mulbagal|nangli|kolar|mulbagal|nangli|2222|1
kolar|mulbagal|n.vaddahalli|kolar|mulbagal|n.vaddahalli|2229|1
kolar|mulbagal|padmaghatta (urdu-2)|kolar|mulbagal|padmaghatta (urdu-2)|9616|1
kolar|mulbagal|pitchaguntlahalli|kolar|mulbagal|pitchaguntlahalli|9605|1
kolar|mulbagal|rajendrahalli|kolar|mulbagal|rajendrahalli|9606|1
kolar|mulbagal|rayalamanadinne|kolar|mulbagal|rayalamanadinne|2227|1
kolar|mulbagal|thayalur|kolar|mulbagal|thayalur|2216|1
kolar|mulbagal|thimmaravuthanahalli|kolar|mulbagal|thimmaravuthanahalli|2225|1
kolar|mulbagal|uthanur|kolar|mulbagal|uthanur|2230|1
kolar|srinivasapur|addagal|kolar|srinivasapur|addagal|2240|1
kolar|srinivasapur|arikunte|kolar|srinivasapur|arikunte|2242|1
kolar|srinivasapur|byraganahalli|kolar|srinivasapur|byraganahalli|10523|1
kolar|srinivasapur|chaldiganahalli|kolar|srinivasapur|chaldiganahalli|10524|1
kolar|srinivasapur|dalasanur|kolar|srinivasapur|dalasanur|2232|1
kolar|srinivasapur|gownipalli|kolar|srinivasapur|gownipalli|2231|1
kolar|srinivasapur|hodali|kolar|srinivasapur|hodali|10525|1
kolar|srinivasapur|hyderali mohalla (urdu-1)|kolar|srinivasapur|hyderali mohalla (urdu-1)|10526|1
kolar|srinivasapur|j thimmasandra|kolar|srinivasapur|j thimmasandra|10527|1
kolar|srinivasapur|kurigepalli|kolar|srinivasapur|kurigepalli|10528|1
kolar|srinivasapur|lakshmipura|kolar|srinivasapur|lakshmipura|2238|1
kolar|srinivasapur|lakshmisagara|kolar|srinivasapur|lakshmisagara|10529|1
kolar|srinivasapur|mastenahalli|kolar|srinivasapur|mastenahalli|10530|1
kolar|srinivasapur|mudimadagu|kolar|srinivasapur|mudimadagu|2241|1
kolar|srinivasapur|muttakapalli|kolar|srinivasapur|muttakapalli|10531|1
kolar|srinivasapur|nambihalli|kolar|srinivasapur|nambihalli|2236|1
kolar|srinivasapur|nelavanki|kolar|srinivasapur|nelavanki|10532|1
kolar|srinivasapur|pulugoorkote|kolar|srinivasapur|pulugoorkote|2243|1
kolar|srinivasapur|rayalpadu|kolar|srinivasapur|rayalpadu|2234|1
kolar|srinivasapur|ronur|kolar|srinivasapur|ronur|2239|1
kolar|srinivasapur|somayajalahalli|kolar|srinivasapur|somayajalahalli|2237|1
kolar|srinivasapur|srinivaspur|kolar|srinivasapur|srinivaspur|2233|1
kolar|srinivasapur|thadigol|kolar|srinivasapur|thadigol|10533|1
kolar|srinivasapur|yaramvaripalli|kolar|srinivasapur|yaramvaripalli|10534|1
kolar|srinivasapur|yeldur|kolar|srinivasapur|yeldur|2235|1
kolar|srinivasapur|z h mohalla (urdu-2)|kolar|srinivasapur|z h mohalla (urdu-2)|10535|1
koppal|gangavathi|anegundi|koppal|gangavathi|anegundi|1124|1
koppal|gangavathi|basapattan|koppal|gangavathi|basapattan|1134|1
koppal|gangavathi|budagumpa|koppal|gangavathi|budagumpa|1125|1
koppal|gangavathi|challur|koppal|gangavathi|challur|1138|1
koppal|gangavathi|chikkadakanakall|koppal|gangavathi|chikkadakanakall|1137|1
koppal|gangavathi|chikkajanthakal|koppal|gangavathi|chikkajanthakal|9328|1
koppal|gangavathi|gangavathi|koppal|gangavathi|gangavathi|1126|1
koppal|gangavathi|hirejanthakal|koppal|gangavathi|hirejanthakal|9329|1
koppal|gangavathi|hulihydar|koppal|gangavathi|hulihydar|1136|1
koppal|gangavathi|islampur|koppal|gangavathi|islampur|1133|1
koppal|gangavathi|islampur west|koppal|gangavathi|islampur west|9330|1
koppal|gangavathi|kanakagiri|koppal|gangavathi|kanakagiri|1127|1
koppal|gangavathi|kanakagiri south|koppal|gangavathi|kanakagiri south|9331|1
koppal|gangavathi|karatagi|koppal|gangavathi|karatagi|1128|1
koppal|gangavathi|karatagi east|koppal|gangavathi|karatagi east|9332|1
koppal|gangavathi|kesarahatti|koppal|gangavathi|kesarahatti|1135|1
koppal|gangavathi|marali|koppal|gangavathi|marali|1132|1
koppal|gangavathi|muslapur|koppal|gangavathi|muslapur|1129|1
koppal|gangavathi|navali|koppal|gangavathi|navali|1130|1
koppal|gangavathi|siddapur|koppal|gangavathi|siddapur|1131|1
koppal|gangavathi|sriramanagar|koppal|gangavathi|sriramanagar|9333|1
koppal|gangavathi|ulenoor|koppal|gangavathi|ulenoor|9334|1
koppal|gangavathi|venkatagiri|koppal|gangavathi|venkatagiri|9335|1
koppal|koppal|agalakera|koppal|koppal|agalakera|1144|1
koppal|koppal|alawandi|koppal|koppal|alawandi|1139|1
koppal|koppal|betageri|koppal|koppal|betageri|1148|1
koppal|koppal|bhahaddurbandi|koppal|koppal|bhahaddurbandi|1153|1
koppal|koppal|gingera|koppal|koppal|gingera|1145|1
koppal|koppal|halageri|koppal|koppal|halageri|1146|1
koppal|koppal|hasagal|koppal|koppal|hasagal|1140|1
koppal|koppal|hiresindhogi|koppal|koppal|hiresindhogi|1142|1
koppal|koppal|hitnal|koppal|koppal|hitnal|1143|1
koppal|koppal|irakalagada|koppal|koppal|irakalagada|1147|1
koppal|koppal|kawalur|koppal|koppal|kawalur|9336|1
koppal|koppal|kinnal(bhagyanagar)|koppal|koppal|kinnal(bhagyanagar)|1141|1
koppal|koppal|kolur|koppal|koppal|kolur|9337|1
koppal|koppal|koppal (e)|koppal|koppal|koppal (e)|1149|1
koppal|koppal|koppal [n]|koppal|koppal|koppal [n]|9338|1
koppal|koppal|koppal (w)|koppal|koppal|koppal (w)|1151|1
koppal|koppal|kukanapalli|koppal|koppal|kukanapalli|9339|1
koppal|koppal|kunikeri|koppal|koppal|kunikeri|9340|1
koppal|koppal|munerabada|koppal|koppal|munerabada|9341|1
koppal|kustagi|adavibhavi|koppal|kustagi|adavibhavi|9104|1
koppal|kustagi|bijakal|koppal|kustagi|bijakal|9106|1
koppal|kustagi|chalageri|koppal|kustagi|chalageri|1154|1
koppal|kustagi|dotihal|koppal|kustagi|dotihal|1155|1
koppal|kustagi|hanumanal|koppal|kustagi|hanumanal|1156|1
koppal|kustagi|hanumasagar|koppal|kustagi|hanumasagar|1157|1
koppal|kustagi|hiregonnagar|koppal|kustagi|hiregonnagar|9103|1
koppal|kustagi|hiremannapur|koppal|kustagi|hiremannapur|1162|1
koppal|kustagi|hulgeri|koppal|kustagi|hulgeri|1164|1
koppal|kustagi|j.gudadoor|koppal|kustagi|j.gudadoor|1163|1
koppal|kustagi|jumalapur|koppal|kustagi|jumalapur|9107|1
koppal|kustagi|koradakera|koppal|kustagi|koradakera|1165|1
koppal|kustagi|kustagi|koppal|kustagi|kustagi|1160|1
koppal|kustagi|menedhal|koppal|kustagi|menedhal|1161|1
koppal|kustagi|nilogal|koppal|kustagi|nilogal|9102|1
koppal|kustagi|urdu kustagi|koppal|kustagi|urdu kustagi|9454|1
koppal|yelburga|bandi|koppal|yelburga|bandi|9342|1
koppal|yelburga|bevoor|koppal|yelburga|bevoor|1166|1
koppal|yelburga|binnal|koppal|yelburga|binnal|9343|1
koppal|yelburga|chikkamyagiri|koppal|yelburga|chikkamyagiri|9344|1
koppal|yelburga|gunnal|koppal|yelburga|gunnal|9345|1
koppal|yelburga|hirearalihalli|koppal|yelburga|hirearalihalli|1174|1
koppal|yelburga|itagi|koppal|yelburga|itagi|1168|1
koppal|yelburga|kudarimoti|koppal|yelburga|kudarimoti|9346|1
koppal|yelburga|kukanoor urban|koppal|yelburga|kukanoor urban|9347|1
koppal|yelburga|mudhol|koppal|yelburga|mudhol|1171|1
koppal|yelburga|talakere|koppal|yelburga|talakere|1176|1
koppal|yelburga|vajrabandi|koppal|yelburga|vajrabandi|1175|1
koppal|yelburga|yadiyapura|koppal|yelburga|yadiyapura|1177|1
mandya|krishnaraja pet|akki hebbalu|mandya|krishnaraja pet|akki hebbalu|2397|1
mandya|krishnaraja pet|anegola|mandya|krishnaraja pet|anegola|2398|1
mandya|krishnaraja pet|balenahalli|mandya|krishnaraja pet|balenahalli|2412|1
mandya|krishnaraja pet|bandihole|mandya|krishnaraja pet|bandihole|10536|1
mandya|krishnaraja pet|beeruvally|mandya|krishnaraja pet|beeruvally|10537|1
mandya|krishnaraja pet|bharathipura cross|mandya|krishnaraja pet|bharathipura cross|10538|1
mandya|krishnaraja pet|bookana kere|mandya|krishnaraja pet|bookana kere|2399|1
mandya|krishnaraja pet|dabbeghatta|mandya|krishnaraja pet|dabbeghatta|10539|1
mandya|krishnaraja pet|ganjigere|mandya|krishnaraja pet|ganjigere|2400|1
mandya|krishnaraja pet|haralahally|mandya|krishnaraja pet|haralahally|10540|1
mandya|krishnaraja pet|hariharapura|mandya|krishnaraja pet|hariharapura|2409|1
mandya|krishnaraja pet|harirayanahalli|mandya|krishnaraja pet|harirayanahalli|2411|1
mandya|krishnaraja pet|ikanahally|mandya|krishnaraja pet|ikanahally|10541|1
mandya|krishnaraja pet|jagina kere|mandya|krishnaraja pet|jagina kere|2401|1
mandya|krishnaraja pet|kikkeri|mandya|krishnaraja pet|kikkeri|2402|1
mandya|krishnaraja pet|krishnaraja pet|mandya|krishnaraja pet|krishnaraja pet|2403|1
mandya|krishnaraja pet|lakshmipura|mandya|krishnaraja pet|lakshmipura|2413|1
mandya|krishnaraja pet|mandagere|mandya|krishnaraja pet|mandagere|2404|1
mandya|krishnaraja pet|ranganathapura cross|mandya|krishnaraja pet|ranganathapura cross|10542|1
mandya|krishnaraja pet|santhe bacha hally|mandya|krishnaraja pet|santhe bacha hally|2405|1
mandya|krishnaraja pet|shilanere|mandya|krishnaraja pet|shilanere|2406|1
mandya|krishnaraja pet|sindha ghatta|mandya|krishnaraja pet|sindha ghatta|2407|1
mandya|krishnaraja pet|somana hally|mandya|krishnaraja pet|somana hally|2408|1
mandya|krishnaraja pet|tendekere|mandya|krishnaraja pet|tendekere|10543|1
mandya|krishnaraja pet|vittalapura|mandya|krishnaraja pet|vittalapura|10544|1
mandya|maddur|abalavadi|mandya|maddur|abalavadi|2437|1
mandya|maddur|annuru|mandya|maddur|annuru|2414|1
mandya|maddur|besagara hally|mandya|maddur|besagara hally|2415|1
mandya|maddur|gejjalagere|mandya|maddur|gejjalagere|10545|1
mandya|maddur|hebbaralu|mandya|maddur|hebbaralu|2417|1
mandya|maddur|hemmanahally|mandya|maddur|hemmanahally|10546|1
mandya|maddur|k.bellur|mandya|maddur|k.bellur|2438|1
mandya|maddur|kesthur|mandya|maddur|kesthur|2431|1
mandya|maddur|k.h. koppalu|mandya|maddur|k.h. koppalu|10547|1
mandya|maddur|k. honnalagere|mandya|maddur|k. honnalagere|2430|1
mandya|maddur|k.k. hally|mandya|maddur|k.k. hally|2418|1
mandya|maddur|koppa|mandya|maddur|koppa|2432|1
mandya|maddur|kowdale|mandya|maddur|kowdale|2433|1
mandya|maddur|madarahalli|mandya|maddur|madarahalli|2439|1
mandya|maddur|maddur|mandya|maddur|maddur|2434|1
mandya|maddur|mallanakuppe|mandya|maddur|mallanakuppe|10548|1
mandya|maddur|nagarakere|mandya|maddur|nagarakere|10549|1
mandya|maddur|niluvagilu|mandya|maddur|niluvagilu|2436|1
mandya|maddur|somanahalli|mandya|maddur|somanahalli|2440|1
mandya|maddur|thorebommanahally|mandya|maddur|thorebommanahally|10550|1
mandya|malavally|bandur|mandya|malavally|bandur|10551|1
mandya|malavally|belakavadi|mandya|malavally|belakavadi|2441|1
mandya|malavally|b g pura|mandya|malavally|b g pura|10552|1
mandya|malavally|byadarahalli|mandya|malavally|byadarahalli|10553|1
mandya|malavally|chottana halli|mandya|malavally|chottana halli|10554|1
mandya|malavally|d.halasa halli|mandya|malavally|d.halasa halli|10555|1
mandya|malavally|gundapura|mandya|malavally|gundapura|2442|1
mandya|malavally|hadli|mandya|malavally|hadli|2444|1
mandya|malavally|halagur|mandya|malavally|halagur|2445|1
mandya|malavally|h. h. koppalu|mandya|malavally|h. h. koppalu|2443|1
mandya|malavally|hosa hally|mandya|malavally|hosa hally|2446|1
mandya|malavally|huskuru|mandya|malavally|huskuru|2455|1
mandya|malavally|kalkuni|mandya|malavally|kalkuni|10556|1
mandya|malavally|kirugavalu|mandya|malavally|kirugavalu|2447|1
mandya|malavally|kyathegowdanadoddi|mandya|malavally|kyathegowdanadoddi|10557|1
mandya|malavally|malavally|mandya|malavally|malavally|2448|1
mandya|malavally|nitturu|mandya|malavally|nitturu|2449|1
mandya|malavally|purigali|mandya|malavally|purigali|2450|1
mandya|malavally|ragibommana hally|mandya|malavally|ragibommana hally|2451|1
mandya|malavally|ravani|mandya|malavally|ravani|2452|1
mandya|malavally|sujjaloor|mandya|malavally|sujjaloor|2454|1
mandya|malavally|t.kagepura|mandya|malavally|t.kagepura|2453|1
mandya|mandya north|baby|mandya|mandya north|baby|10558|1
mandya|mandya north|basaralu|mandya|mandya north|basaralu|2506|1
mandya|mandya north|bevkal|mandya|mandya north|bevkal|10559|1
mandya|mandya north|bilidegula|mandya|mandya north|bilidegula|2507|1
mandya|mandya north|chandagalu|mandya|mandya north|chandagalu|2508|1
mandya|mandya north|doddagarudanahalli|mandya|mandya north|doddagarudanahalli|2514|1
mandya|mandya north|doddakottagere|mandya|mandya north|doddakottagere|2515|1
mandya|mandya north|dudda|mandya|mandya north|dudda|2509|1
mandya|mandya north|hallegere|mandya|mandya north|hallegere|10560|1
mandya|mandya north|holalu|mandya|mandya north|holalu|10561|1
mandya|mandya north|jodihodaghatta|mandya|mandya north|jodihodaghatta|10562|1
mandya|mandya north|keelara|mandya|mandya north|keelara|2510|1
mandya|mandya north|keregodu|mandya|mandya north|keregodu|2511|1
mandya|mandya north|muttegere|mandya|mandya north|muttegere|2512|1
mandya|mandya south|gopala pura|mandya|mandya south|gopala pura|2456|1
mandya|mandya south|hale boodanooru|mandya|mandya south|hale boodanooru|2457|1
mandya|mandya south|kannali|mandya|mandya south|kannali|2458|1
mandya|mandya south|kothathi|mandya|mandya south|kothathi|2459|1
mandya|mandya south|mandya 04|mandya|mandya south|mandya 04|10563|1
mandya|mandya south|mandya1|mandya|mandya south|mandya1|2460|1
mandya|mandya south|mandya _2|mandya|mandya south|mandya _2|10564|1
mandya|mandya south|soonagahally|mandya|mandya south|soonagahally|10565|1
mandya|mandya south|thagga hally|mandya|mandya south|thagga hally|2461|1
mandya|mandya south|yeliyur|mandya|mandya south|yeliyur|2462|1
mandya|nagamangala|addihalli|mandya|nagamangala|addihalli|10566|1
mandya|nagamangala|anchechittanahalli|mandya|nagamangala|anchechittanahalli|2476|1
mandya|nagamangala|arani|mandya|nagamangala|arani|2464|1
mandya|nagamangala|bellur|mandya|nagamangala|bellur|2465|1
mandya|nagamangala|bheemanahalli|mandya|nagamangala|bheemanahalli|2480|1
mandya|nagamangala|bindiganavile|mandya|nagamangala|bindiganavile|2466|1
mandya|nagamangala|cheenya|mandya|nagamangala|cheenya|2468|1
mandya|nagamangala|chunchanahalli|mandya|nagamangala|chunchanahalli|10567|1
mandya|nagamangala|devalapura|mandya|nagamangala|devalapura|2469|1
mandya|nagamangala|devara mallanayakanahalli|mandya|nagamangala|devara mallanayakanahalli|10568|1
mandya|nagamangala|honakere|mandya|nagamangala|honakere|10569|1
mandya|nagamangala|honnavara|mandya|nagamangala|honnavara|2470|1
mandya|nagamangala|hosakki palya|mandya|nagamangala|hosakki palya|2471|1
mandya|nagamangala|kadaba hally|mandya|nagamangala|kadaba hally|2472|1
mandya|nagamangala|karada hally|mandya|nagamangala|karada hally|2473|1
mandya|nagamangala|lalanakere|mandya|nagamangala|lalanakere|10570|1
mandya|nagamangala|mannahalli|mandya|nagamangala|mannahalli|10571|1
mandya|nagamangala|mayagonahalli|mandya|nagamangala|mayagonahalli|10572|1
mandya|nagamangala|mylarapattana|mandya|nagamangala|mylarapattana|2477|1
mandya|nagamangala|nagamangala|mandya|nagamangala|nagamangala|2474|1
